Company,employee ID,Month,Monthly Wage
Nicks_Tech,1,Jan,5000
Nicks_Tech,2,Jan,4200
Nicks_Tech,1,Feb,3800
Nicks_Tech,2,Feb,2400
Nicks_Tech,1,March,2800
Nicks_Tech,2,March,4400
Nicks_Tech,1,April,3200
Nicks_Tech,2,April,3600
TCS,1,Jan,1000
TCS,2,Jan,1040
TCS,1,Feb,1080
TCS,2,Feb,1040
TCS,1,March,1040
TCS,2,March,1040
TCS,1,April,1040Accenture,1,Jan,120
Accenture,1,Feb,120
Accenture,1,March,160
Accenture,1,April,160
Amazon,1,Jan,240
Amazon,2,Jan,240
Amazon,1,Feb,240
Amazon,2,Feb,240
Amazon,1,March,240
Amazon,2,March,240
Amazon,1,April,240
Amazon,2,April,240
